,Facility,Project,Timestamp
1431,18115002,181151-02,2021-01-09 12:21:51.977
1432,18115002,181151-02,2021-01-10 12:21:52.357
1433,18115002,181151-02,2021-01-11 12:22:16.450
1434,18115002,181151-02,2021-01-12 12:22:18.410
1435,18115002,181151-02,2021-01-13 12:22:31.550
1436,18115002,181151-02,2021-01-14 12:23:04.010
1437,18115002,181151-02,2021-01-15 12:22:00.113
1438,18115002,181151-02,2021-01-16 12:21:50.677
1439,18115004,181150-04,2018-11-29 13:33:58.000
1440,18115004,181150-04,2020-12-15 15:37:12.607
1441,18115004,181150-04,2020-12-17 07:24:39.117
1442,18115004,181150-04,2020-12-18 05:28:47.957
1443,18115004,181150-04,2020-12-19 18:49:08.447
1444,18115004,181150-04,2021-01-01 20:44:00.890
1445,18115004,181150-04,2021-01-02 12:37:47.990
1446,18115004,181150-04,2021-01-03 17:22:48.313
1447,18115004,181150-04,2021-01-04 12:22:12.923
1448,18115004,181150-04,2021-01-05 12:22:05.210
1449,18115004,181150-04,2021-01-06 12:21:58.367
1450,18115004,181150-04,2021-01-07 12:22:24.773
1451,18115004,181150-04,2021-01-08 12:21:41.890
1452,18115004,181150-04,2021-01-09 12:21:54.117
1453,18115004,181150-04,2021-01-10 12:21:54.467
1454,18115004,181150-04,2021-01-11 12:22:18.683
1455,18115004,181150-04,2021-01-12 12:22:20.770
1456,18115004,181150-04,2021-01-13 12:22:33.847
1457,18115004,181150-04,2021-01-14 12:23:06.463
1458,18115004,181150-04,2021-01-15 12:22:02.427
1459,18115004,181150-04,2021-01-16 12:21:52.850
1460,18115004,181151-04,2020-01-02 13:18:06.000
1461,18115004,181151-04,2020-12-15 15:37:12.950
1462,18115004,181151-04,2020-12-17 07:24:39.413
1463,18115004,181151-04,2020-12-18 05:28:48.267
1464,18115004,181151-04,2020-12-19 18:49:08.853
1465,18115004,181151-04,2021-01-01 20:44:01.187
1466,18115004,181151-04,2021-01-02 12:37:48.333
1467,18115004,181151-04,2021-01-03 17:22:48.597
1468,18115004,181151-04,2021-01-04 12:22:13.347
1469,18115004,181151-04,2021-01-05 12:22:05.493
1470,18115004,181151-04,2021-01-06 12:21:58.790
1471,18115004,181151-04,2021-01-07 12:22:25.083
1472,18115004,181151-04,2021-01-08 12:21:42.203
1473,18115004,181151-04,2021-01-09 12:21:54.447
1474,18115004,181151-04,2021-01-10 12:21:54.857
1475,18115004,181151-04,2021-01-11 12:22:19.010
1476,18115004,181151-04,2021-01-12 12:22:21.083
1477,18115004,181151-04,2021-01-13 12:22:34.300
1478,18115004,181151-04,2021-01-14 12:23:06.777
1479,18115004,181151-04,2021-01-15 12:22:02.707
1480,18115004,181151-04,2021-01-16 12:21:53.193
1481,18115009,181150-09,2020-07-15 08:16:39.437
1482,18115009,181150-09,2020-12-15 15:37:12.997
1483,18115009,181150-09,2020-12-17 07:24:39.460
1484,18115009,181150-09,2020-12-18 05:28:48.313
1485,18115009,181150-09,2020-12-19 18:49:08.917
1486,18115009,181150-09,2021-01-01 20:44:01.247
1487,18115009,181150-09,2021-01-02 12:37:48.380
1488,18115009,181150-09,2021-01-03 17:22:48.660
1489,18115009,181150-09,2021-01-04 12:22:13.393
1490,18115009,181150-09,2021-01-05 12:22:05.557
1491,18115009,181150-09,2021-01-06 12:21:58.850
1492,18115009,181150-09,2021-01-07 12:22:25.163
1493,18115009,181150-09,2021-01-08 12:21:42.250
1494,18115009,181150-09,2021-01-09 12:21:54.493
1495,18115009,181150-09,2021-01-10 12:21:54.920
1496,18115009,181150-09,2021-01-11 12:22:19.073
1497,18115009,181150-09,2021-01-12 12:22:21.160
1498,18115009,181150-09,2021-01-13 12:22:34.393
1499,18115009,181150-09,2021-01-14 12:23:06.870
1500,18115009,181150-09,2021-01-15 12:22:02.770
1501,18115009,181150-09,2021-01-16 12:21:53.270
1502,18115009,181151-09,2020-11-18 06:37:32.217
1503,18115009,181151-09,2020-12-15 15:37:13.027
1504,18115009,181151-09,2020-12-17 07:24:39.490
1505,18115009,181151-09,2020-12-18 05:28:48.347
1506,18115009,181151-09,2020-12-19 18:49:08.933
1507,18115009,181151-09,2021-01-01 20:44:01.280
1508,18115009,181151-09,2021-01-02 12:37:48.413
1509,18115009,181151-09,2021-01-03 17:22:48.673
1510,18115009,181151-09,2021-01-04 12:22:13.423
1511,18115009,181151-09,2021-01-05 12:22:05.587
1512,18115009,181151-09,2021-01-06 12:21:58.867
1513,18115009,181151-09,2021-01-07 12:22:25.193
1514,18115009,181151-09,2021-01-08 12:21:42.280
1515,18115009,181151-09,2021-01-09 12:21:54.523
1516,18115009,181151-09,2021-01-10 12:21:54.937
1517,18115009,181151-09,2021-01-11 12:22:19.107
1518,18115009,181151-09,2021-01-12 12:22:21.177
1519,18115009,181151-09,2021-01-13 12:22:34.427
1520,18115009,181151-09,2021-01-14 12:23:06.917
1521,18115009,181151-09,2021-01-15 12:22:02.787
1522,18115009,181151-09,2021-01-16 12:21:53.287
1523,18115013,181150-13,2020-11-18 06:37:32.297
1525,18115013,181151-13,2019-06-05 10:36:04.073
1526,18115013,181151-13,2020-12-15 15:37:14.950
1527,18115013,181151-13,2020-12-17 07:24:41.013
1528,18115013,181151-13,2020-12-18 05:28:49.940
1529,18115013,181151-13,2020-12-19 18:49:10.667
1530,18115013,181151-13,2021-01-01 20:44:02.577
1531,18115013,181151-13,2021-01-02 12:37:49.850
1532,18115013,181151-13,2021-01-03 17:22:49.970
1533,18115013,181151-13,2021-01-04 12:22:15.317
1534,18115013,181151-13,2021-01-05 12:22:06.947
1535,18115013,181151-13,2021-01-06 12:22:00.477
1536,18115013,181151-13,2021-01-07 12:22:26.710
1537,18115013,181151-13,2021-01-08 12:21:43.670
1538,18115013,181151-13,2021-01-09 12:21:55.867
1539,18115013,181151-13,2021-01-10 12:21:56.280
1540,18115013,181151-13,2021-01-11 12:22:20.607
1541,18115013,181151-13,2021-01-12 12:22:22.910
1542,18115013,181151-13,2021-01-13 12:22:36.030
1543,18115013,181151-13,2021-01-14 12:23:08.573
1544,18115013,181151-13,2021-01-15 12:22:04.253
1545,18115013,181151-13,2021-01-16 12:21:54.710
1546,18115014,181150-14,2020-11-18 06:37:32.257
1548,18115015,181150-15,2020-11-18 06:37:32.367
1549,18115015,181150-15,2020-12-15 15:37:15.280
1550,18115015,181150-15,2020-12-17 07:24:41.293
1551,18115015,181150-15,2020-12-18 05:28:50.267
1552,18115015,181150-15,2020-12-19 18:49:10.993
1553,18115015,181150-15,2021-01-01 20:44:02.843
1554,18115015,181150-15,2021-01-02 12:37:50.177
1555,18115015,181150-15,2021-01-03 17:22:50.253
1556,18115015,181150-15,2021-01-04 12:22:15.613
1557,18115015,181150-15,2021-01-05 12:22:07.320
1558,18115015,181150-15,2021-01-06 12:22:00.803
1559,18115015,181150-15,2021-01-07 12:22:27.100
1560,18115015,181150-15,2021-01-08 12:21:43.953
1561,18115015,181150-15,2021-01-09 12:21:56.163
1562,18115015,181150-15,2021-01-10 12:21:56.640
1563,18115015,181150-15,2021-01-11 12:22:20.917
1564,18115015,181150-15,2021-01-12 12:22:23.270
1565,18115015,181150-15,2021-01-13 12:22:36.377
1566,18115015,181150-15,2021-01-14 12:23:08.887
1567,18115015,181150-15,2021-01-15 12:22:04.537
1568,18115015,181150-15,2021-01-16 12:21:55.020
1569,18115015,181151-15,2020-11-18 06:37:32.373
1571,18115016,181150-16,2020-11-18 06:37:32.417
1573,18115016,181151-16,2020-11-18 06:37:32.420
1575,18115017,181150-17,2020-11-18 06:37:32.500
1577,18115017,181151-17,2020-11-18 06:37:32.510
1579,18115101,181151-01,2019-10-01 12:34:44.000
1580,18115101,181151-01,2020-12-15 15:37:20.247
1581,18115101,181151-01,2020-12-17 07:24:45.640
1582,18115101,181151-01,2020-12-18 05:28:54.847
1583,18115101,181151-01,2020-12-19 18:49:15.337
1584,18115101,181151-01,2021-01-01 20:44:06.593
1585,18115101,181151-01,2021-01-02 12:37:54.147
1586,18115101,181151-01,2021-01-03 17:22:53.940
1587,18115101,181151-01,2021-01-04 12:22:19.987
1588,18115101,181151-01,2021-01-05 12:22:11.273
1589,18115101,181151-01,2021-01-06 12:22:05.070
1590,18115101,181151-01,2021-01-07 12:22:31.350
1591,18115101,181151-01,2021-01-08 12:21:47.797
1592,18115101,181151-01,2021-01-09 12:22:00.367
1593,18115101,181151-01,2021-01-10 12:22:00.810
1594,18115101,181151-01,2021-01-11 12:22:25.013
1595,18115101,181151-01,2021-01-12 12:22:27.770
1596,18115101,181151-01,2021-01-13 12:22:41.033
1597,18115101,181151-01,2021-01-14 12:23:13.433
1598,18115101,181151-01,2021-01-15 12:22:08.910
1599,18115101,181151-01,2021-01-16 12:21:59.367
1600,18115105,181151-05,2018-11-19 22:35:43.000
1601,18115105,181151-05,2020-12-15 15:37:27.623
1602,18115105,181151-05,2020-12-17 07:24:51.923
1603,18115105,181151-05,2020-12-18 05:29:01.680
1604,18115105,181151-05,2020-12-19 18:49:21.383
1605,18115105,181151-05,2021-01-01 20:44:11.797
1606,18115105,181151-05,2021-01-02 12:37:59.600
1607,18115105,181151-05,2021-01-03 17:22:59.003
1608,18115105,181151-05,2021-01-04 12:22:26.223
1609,18115105,181151-05,2021-01-05 12:22:16.883
1610,18115105,181151-05,2021-01-06 12:22:10.790
1611,18115105,181151-05,2021-01-07 12:22:37.133
1612,18115105,181151-05,2021-01-08 12:21:53.360
1613,18115105,181151-05,2021-01-09 12:22:06.163
1614,18115105,181151-05,2021-01-10 12:22:06.750
1615,18115105,181151-05,2021-01-11 12:22:31.230
1616,18115105,181151-05,2021-01-12 12:22:34.163
1617,18115105,181151-05,2021-01-13 12:22:47.157
1618,18115105,181151-05,2021-01-14 12:23:20.120
1619,18115105,181151-05,2021-01-15 12:22:14.913
1620,18115105,181151-05,2021-01-16 12:22:05.070
1621,18115107,181151-07,2019-08-27 13:39:27.847
1622,18115107,181151-07,2020-12-15 15:37:27.997
1623,18115107,181151-07,2020-12-17 07:24:52.190
1624,18115107,181151-07,2020-12-18 05:29:02.103
1625,18115107,181151-07,2020-12-19 18:49:21.667
1626,18115107,181151-07,2021-01-01 20:44:12.047
1627,18115107,181151-07,2021-01-02 12:37:59.880
1628,18115107,181151-07,2021-01-03 17:22:59.237
1629,18115107,181151-07,2021-01-04 12:22:26.487
1630,18115107,181151-07,2021-01-05 12:22:17.227
1631,18115107,181151-07,2021-01-06 12:22:11.070
1632,18115107,181151-07,2021-01-07 12:22:37.413
1633,18115107,181151-07,2021-01-08 12:21:53.687
1634,18115107,181151-07,2021-01-09 12:22:06.430
1635,18115107,181151-07,2021-01-10 12:22:07.030
1636,18115107,181151-07,2021-01-11 12:22:31.560
1637,18115107,181151-07,2021-01-12 12:22:34.523
1638,18115107,181151-07,2021-01-13 12:22:47.533
1639,18115107,181151-07,2021-01-14 12:23:20.433
1640,18115107,181151-07,2021-01-15 12:22:15.193
1641,18115107,181151-07,2021-01-16 12:22:05.350
1642,18115107,181152-07,2020-04-28 16:49:31.263
1643,18115107,181152-07,2020-12-15 15:37:28.060
1644,18115107,181152-07,2020-12-17 07:24:52.220
1645,18115107,181152-07,2020-12-18 05:29:02.133
1646,18115107,181152-07,2020-12-19 18:49:21.713
1647,18115107,181152-07,2021-01-01 20:44:12.093
1648,18115107,181152-07,2021-01-02 12:37:59.927
1649,18115107,181152-07,2021-01-03 17:22:59.267
1650,18115107,181152-07,2021-01-04 12:22:26.520
1651,18115107,181152-07,2021-01-05 12:22:17.273
1652,18115107,181152-07,2021-01-06 12:22:11.117
1653,18115107,181152-07,2021-01-07 12:22:37.460
1654,18115107,181152-07,2021-01-08 12:21:53.733
1655,18115107,181152-07,2021-01-09 12:22:06.460
1656,18115107,181152-07,2021-01-10 12:22:07.077
1657,18115107,181152-07,2021-01-11 12:22:31.607
1658,18115107,181152-07,2021-01-12 12:22:34.583
1659,18115107,181152-07,2021-01-13 12:22:47.580
1660,18115107,181152-07,2021-01-14 12:23:20.480
1661,18115107,181152-07,2021-01-15 12:22:15.240
1662,18115107,181152-07,2021-01-16 12:22:05.380
1663,18115107,201150-07,2016-10-14 09:19:30.730
1664,18115107,201150-07,2020-12-15 15:37:30.857
1665,18115107,201150-07,2020-12-17 07:24:54.580
1666,18115107,201150-07,2020-12-18 05:29:04.727
1667,18115107,201150-07,2020-12-19 18:49:24.027
1668,18115107,201150-07,2021-01-01 20:44:14.187
1669,18115107,201150-07,2021-01-02 12:38:02.163
1670,18115107,201150-07,2021-01-03 17:23:01.253
1671,18115107,201150-07,2021-01-04 12:22:28.893
1672,18115107,201150-07,2021-01-05 12:22:19.413
1673,18115107,201150-07,2021-01-06 12:22:13.257
1674,18115107,201150-07,2021-01-07 12:22:39.833
1675,18115107,201150-07,2021-01-08 12:21:55.843
1676,18115107,201150-07,2021-01-09 12:22:08.760
1677,18115107,201150-07,2021-01-10 12:22:09.437
1678,18115107,201150-07,2021-01-11 12:22:33.857
1679,18115107,201150-07,2021-01-12 12:22:37.320
1680,18115107,201150-07,2021-01-13 12:22:50.330
1681,18115107,201150-07,2021-01-14 12:23:23.107
1682,18115107,201150-07,2021-01-15 12:22:17.757
1683,18115107,201150-07,2021-01-16 12:22:07.773
1684,18115110,181151-10,2019-09-18 10:13:32.000
1685,18115110,181151-10,2020-12-15 15:37:31.873
1686,18115110,181151-10,2020-12-17 07:24:55.407
1687,18115110,181151-10,2020-12-18 05:29:05.837
1688,18115110,181151-10,2020-12-19 18:49:24.870
1689,18115110,181151-10,2021-01-01 20:44:14.997
1690,18115110,181151-10,2021-01-02 12:38:03.007
1691,18115110,181151-10,2021-01-03 17:23:02.003
1692,18115110,181151-10,2021-01-04 12:22:29.863
1693,18115110,181151-10,2021-01-05 12:22:20.243
1694,18115110,181151-10,2021-01-06 12:22:14.007
1695,18115110,181151-10,2021-01-07 12:22:40.680
1696,18115110,181151-10,2021-01-08 12:21:56.657
1697,18115110,181151-10,2021-01-09 12:22:09.617
1698,18115110,181151-10,2021-01-10 12:22:10.310
1699,18115110,181151-10,2021-01-11 12:22:34.793
1700,18115110,181151-10,2021-01-12 12:22:38.287
1701,18115110,181151-10,2021-01-13 12:22:51.203
1702,18115110,181151-10,2021-01-14 12:23:24.073
1703,18115110,181151-10,2021-01-15 12:22:18.693
1704,18115110,181151-10,2021-01-16 12:22:08.583
1705,18115112,181150-12,2020-11-18 06:37:32.680
1707,18115112,181151-12,2019-09-30 08:34:51.000
1708,18115112,181151-12,2020-12-15 15:37:34.623
1709,18115112,181151-12,2020-12-17 07:24:57.970
1710,18115112,181151-12,2020-12-18 05:29:08.373
1711,18115112,181151-12,2020-12-19 18:49:27.307
1712,18115112,181151-12,2021-01-01 20:44:17.140
1713,18115112,181151-12,2021-01-02 12:38:05.210
1714,18115112,181151-12,2021-01-03 17:23:04.033
1715,18115112,181151-12,2021-01-04 12:22:32.207
1716,18115112,181151-12,2021-01-05 12:22:22.587
1717,18115112,181151-12,2021-01-06 12:22:16.210
1718,18115112,181151-12,2021-01-07 12:22:43.070
1719,18115112,181151-12,2021-01-08 12:21:58.890
1720,18115112,181151-12,2021-01-09 12:22:11.947
1721,18115112,181151-12,2021-01-10 12:22:12.513
1722,18115112,181151-12,2021-01-11 12:22:37.217
1723,18115112,181151-12,2021-01-12 12:22:40.740
1724,18115112,181151-12,2021-01-13 12:22:53.830
1725,18115112,181151-12,2021-01-14 12:23:26.637
1726,18115112,181151-12,2021-01-15 12:22:21.037
1727,18115112,181151-12,2021-01-16 12:22:10.820
1728,18116003,181160-03,2020-07-15 08:16:46.637
1729,18116003,181160-03,2020-12-15 15:37:34.683
1730,18116003,181160-03,2020-12-17 07:24:58.033
1731,18116003,181160-03,2020-12-18 05:29:08.437
1732,18116003,181160-03,2020-12-19 18:49:27.353
1733,18116003,181160-03,2021-01-01 20:44:17.217
1734,18116003,181160-03,2021-01-02 12:38:05.257
1735,18116003,181160-03,2021-01-03 17:23:04.097
1736,18116003,181160-03,2021-01-04 12:22:32.270
1737,18116003,181160-03,2021-01-05 12:22:22.650
1738,18116003,181160-03,2021-01-06 12:22:16.273
1739,18116003,181160-03,2021-01-07 12:22:43.147
1740,18116003,181160-03,2021-01-08 12:21:58.953
1741,18116003,181160-03,2021-01-09 12:22:11.993
1742,18116003,181160-03,2021-01-10 12:22:12.577
1743,18116003,181160-03,2021-01-11 12:22:37.263
1744,18116003,181160-03,2021-01-12 12:22:40.803
1745,18116003,181160-03,2021-01-13 12:22:53.893
1746,18116003,181160-03,2021-01-14 12:23:26.683
1747,18116003,181160-03,2021-01-15 12:22:21.083
1748,18116003,181160-03,2021-01-16 12:22:10.880
1749,18116005,181160-05,2019-02-21 09:55:48.000
1750,18116005,181160-05,2020-12-15 15:37:37.513
1751,18116005,181160-05,2020-12-17 07:25:00.533
1752,18116005,181160-05,2020-12-18 05:29:11.233
1753,18116005,181160-05,2020-12-19 18:49:29.713
1754,18116005,181160-05,2021-01-01 20:44:19.217
1755,18116005,181160-05,2021-01-02 12:38:07.333
1756,18116005,181160-05,2021-01-03 17:23:06.113
1757,18116005,181160-05,2021-01-04 12:22:34.487
1758,18116005,181160-05,2021-01-05 12:22:25.023
1759,18116005,181160-05,2021-01-06 12:22:18.303
1760,18116005,181160-05,2021-01-07 12:22:45.460
1761,18116005,181160-05,2021-01-08 12:22:01.077
1762,18116005,181160-05,2021-01-09 12:22:14.150
1763,18116005,181160-05,2021-01-10 12:22:14.640
1764,18116005,181160-05,2021-01-11 12:22:39.530
1765,18116005,181160-05,2021-01-12 12:22:43.257
1766,18116005,181160-05,2021-01-13 12:22:56.330
1767,18116005,181160-05,2021-01-14 12:23:28.920
1768,18116005,181160-05,2021-01-15 12:22:23.303
1769,18116005,181160-05,2021-01-16 12:22:13.147
1770,18116006,181160-06,2020-11-18 06:37:32.877
1771,18116006,181160-06,2020-12-15 15:37:37.560
1772,18116006,181160-06,2020-12-17 07:25:00.580
1773,18116006,181160-06,2020-12-18 05:29:11.280
1774,18116006,181160-06,2020-12-19 18:49:29.760
1775,18116006,181160-06,2021-01-01 20:44:19.263
1776,18116006,181160-06,2021-01-02 12:38:07.380
1777,18116006,181160-06,2021-01-03 17:23:06.160
1778,18116006,181160-06,2021-01-04 12:22:34.533
1779,18116006,181160-06,2021-01-05 12:22:25.103
1780,18116006,181160-06,2021-01-06 12:22:18.337
1781,18116006,181160-06,2021-01-07 12:22:45.490
1782,18116006,181160-06,2021-01-08 12:22:01.123
1783,18116006,181160-06,2021-01-09 12:22:14.213
1784,18116006,181160-06,2021-01-10 12:22:14.687
1785,18116006,181160-06,2021-01-11 12:22:39.577
1786,18116006,181160-06,2021-01-12 12:22:43.303
1787,18116006,181160-06,2021-01-13 12:22:56.377
1788,18116006,181160-06,2021-01-14 12:23:28.980
1789,18116006,181160-06,2021-01-15 12:22:23.380
1790,18116006,181160-06,2021-01-16 12:22:13.210
1791,18116007,181160-07,2020-11-18 06:37:32.820
1792,18116007,181160-07,2020-12-15 15:37:37.637
1793,18116007,181160-07,2020-12-17 07:25:00.627
1794,18116007,181160-07,2020-12-18 05:29:11.327
1795,18116007,181160-07,2020-12-19 18:49:29.790
1796,18116007,181160-07,2021-01-01 20:44:19.310
1797,18116007,181160-07,2021-01-02 12:38:07.427
1798,18116007,181160-07,2021-01-03 17:23:06.207
1799,18116007,181160-07,2021-01-04 12:22:34.567
1800,18116007,181160-07,2021-01-05 12:22:25.180
1801,18116007,181160-07,2021-01-06 12:22:18.383
1802,18116007,181160-07,2021-01-07 12:22:45.553
1803,18116007,181160-07,2021-01-08 12:22:01.170
1804,18116007,181160-07,2021-01-09 12:22:14.307
1805,18116007,181160-07,2021-01-10 12:22:14.860
1806,18116007,181160-07,2021-01-11 12:22:39.607
1807,18116007,181160-07,2021-01-12 12:22:43.537
1808,18116007,181160-07,2021-01-13 12:22:56.440
1809,18116007,181160-07,2021-01-14 12:23:29.030
1810,18116007,181160-07,2021-01-15 12:22:23.427
1811,18116007,181160-07,2021-01-16 12:22:13.257
1812,18116007,181161-07,2019-07-13 23:41:52.000
1813,18116007,181161-07,2020-12-15 15:37:40.810
1814,18116007,181161-07,2020-12-17 07:25:03.440
1815,18116007,181161-07,2020-12-18 05:29:14.343
1816,18116007,181161-07,2020-12-19 18:49:32.400
1817,18116007,181161-07,2021-01-01 20:44:21.623
1818,18116007,181161-07,2021-01-02 12:38:09.803
1819,18116007,181161-07,2021-01-03 17:23:08.490
1820,18116007,181161-07,2021-01-04 12:22:36.927
1821,18116007,181161-07,2021-01-05 12:22:28.057
1822,18116007,181161-07,2021-01-06 12:22:21.023
1823,18116007,181161-07,2021-01-07 12:22:48.053
1824,18116007,181161-07,2021-01-08 12:22:03.563
1825,18116007,181161-07,2021-01-09 12:22:17.023
1826,18116007,181161-07,2021-01-10 12:22:17.640
1827,18116007,181161-07,2021-01-11 12:22:42.200
1828,18116007,181161-07,2021-01-12 12:22:46.350
1829,18116007,181161-07,2021-01-13 12:22:59.313
1830,18116007,181161-07,2021-01-14 12:23:31.683
1831,18116007,181161-07,2021-01-15 12:22:25.943
1832,18116007,181161-07,2021-01-16 12:22:15.930
1833,18116011,181160-11,2020-11-18 06:37:32.807
1835,18116015,181160-15,2020-07-15 08:16:47.953
1836,18116015,181160-15,2020-12-15 15:37:41.153
1837,18116015,181160-15,2020-12-17 07:25:03.720
1838,18116015,181160-15,2020-12-18 05:29:14.703
1839,18116015,181160-15,2020-12-19 18:49:32.743
1840,18116015,181160-15,2021-01-01 20:44:21.920
1841,18116015,181160-15,2021-01-02 12:38:10.117
1842,18116015,181160-15,2021-01-03 17:23:08.770
1843,18116015,181160-15,2021-01-04 12:22:37.520
1844,18116015,181160-15,2021-01-05 12:22:28.493
1845,18116015,181160-15,2021-01-06 12:22:21.303
1846,18116015,181160-15,2021-01-07 12:22:48.367
1847,18116015,181160-15,2021-01-08 12:22:03.873
1848,18116015,181160-15,2021-01-09 12:22:17.400
1849,18116015,181160-15,2021-01-10 12:22:18.030
1850,18116015,181160-15,2021-01-11 12:22:42.577
1851,18116015,181160-15,2021-01-12 12:22:46.727
1852,18116015,181160-15,2021-01-13 12:22:59.690
1853,18116015,181160-15,2021-01-14 12:23:31.997
1854,18116015,181160-15,2021-01-15 12:22:26.333
1855,18116015,181160-15,2021-01-16 12:22:16.240
1856,18116015,181161-15,2018-11-21 00:45:06.000
1857,18116015,181161-15,2020-12-15 15:37:44.637
1858,18116015,181161-15,2020-12-17 07:25:07.163
1859,18116015,181161-15,2020-12-18 05:29:18.360
1860,18116015,181161-15,2020-12-19 18:49:35.887
1861,18116015,181161-15,2021-01-01 20:44:24.653
1862,18116015,181161-15,2021-01-02 12:38:12.977
1863,18116015,181161-15,2021-01-03 17:23:11.503
1864,18116015,181161-15,2021-01-04 12:22:40.630
1865,18116015,181161-15,2021-01-05 12:22:31.947
1866,18116015,181161-15,2021-01-06 12:22:24.367
1867,18116015,181161-15,2021-01-07 12:22:51.320
1868,18116015,181161-15,2021-01-08 12:22:06.687
1869,18116015,181161-15,2021-01-09 12:22:20.383
1870,18116015,181161-15,2021-01-10 12:22:21.063
1871,18116015,181161-15,2021-01-11 12:22:45.637
1872,18116015,181161-15,2021-01-12 12:22:49.850
1873,18116015,181161-15,2021-01-13 12:23:02.957
1874,18116015,181161-15,2021-01-14 12:23:35.497
1875,18116015,181161-15,2021-01-15 12:22:29.460
1876,18116015,181161-15,2021-01-16 12:22:19.413
1877,18116102,181161-02,2019-07-22 10:31:26.233
1878,18116102,181161-02,2020-12-15 15:37:48.123
1879,18116102,181161-02,2020-12-17 07:25:10.727
1880,18116102,181161-02,2020-12-18 05:29:21.863
1881,18116102,181161-02,2020-12-19 18:49:39.133
1882,18116102,181161-02,2021-01-01 20:44:27.497
1883,18116102,181161-02,2021-01-02 12:38:16.053
1884,18116102,181161-02,2021-01-03 17:23:14.317
1885,18116102,181161-02,2021-01-04 12:22:43.973
1886,18116102,181161-02,2021-01-05 12:22:35.400
1887,18116102,181161-02,2021-01-06 12:22:27.460
1888,18116102,181161-02,2021-01-07 12:22:54.600
1889,18116102,181161-02,2021-01-08 12:22:09.593
1890,18116102,181161-02,2021-01-09 12:22:23.493
1891,18116102,181161-02,2021-01-10 12:22:24.093
1892,18116102,181161-02,2021-01-11 12:22:48.937
1893,18116102,181161-02,2021-01-12 12:22:53.180
1894,18116102,181161-02,2021-01-13 12:23:06.597
1895,18116102,181161-02,2021-01-14 12:23:39.357
1896,18116102,181161-02,2021-01-15 12:22:32.757
1897,18116102,181161-02,2021-01-16 12:22:22.663
1898,18116104,181161-04,2019-08-21 10:08:30.000
1899,18116104,181161-04,2020-12-15 15:37:49.653
1900,18116104,181161-04,2020-12-17 07:25:12.137
1901,18116104,181161-04,2020-12-18 05:29:23.240
1902,18116104,181161-04,2020-12-19 18:49:40.510
1903,18116104,181161-04,2021-01-01 20:44:28.653
1904,18116104,181161-04,2021-01-02 12:38:17.287
1905,18116104,181161-04,2021-01-03 17:23:15.490
1906,18116104,181161-04,2021-01-04 12:22:45.393
1907,18116104,181161-04,2021-01-05 12:22:36.710
1908,18116104,181161-04,2021-01-06 12:22:28.837
1909,18116104,181161-04,2021-01-07 12:22:56.023
1910,18116104,181161-04,2021-01-08 12:22:10.937
1911,18116104,181161-04,2021-01-09 12:22:24.697
1912,18116104,181161-04,2021-01-10 12:22:25.407
1913,18116104,181161-04,2021-01-11 12:22:50.310
1914,18116104,181161-04,2021-01-12 12:22:54.493
1915,18116104,181161-04,2021-01-13 12:23:08.020
1916,18116104,181161-04,2021-01-14 12:23:40.750
1917,18116104,181161-04,2021-01-15 12:22:34.087
1918,18116104,181161-04,2021-01-16 12:22:23.883
1919,18116112,181161-12,2018-11-21 00:45:12.000
1920,18116112,181161-12,2020-12-15 15:37:51.920
1921,18116112,181161-12,2020-12-17 07:25:14.480
1922,18116112,181161-12,2020-12-18 05:29:25.410
1923,18116112,181161-12,2020-12-19 18:49:42.637
1924,18116112,181161-12,2021-01-01 20:44:30.547
1925,18116112,181161-12,2021-01-02 12:38:19.210
1926,18116112,181161-12,2021-01-03 17:23:17.347
1927,18116112,181161-12,2021-01-04 12:22:47.317
1928,18116112,181161-12,2021-01-05 12:22:38.867
1929,18116112,181161-12,2021-01-06 12:22:30.947
1930,18116112,181161-12,2021-01-07 12:22:58.037
1931,18116112,181161-12,2021-01-08 12:22:12.890
1932,18116112,181161-12,2021-01-09 12:22:26.730
1933,18116112,181161-12,2021-01-10 12:22:27.563
1934,18116112,181161-12,2021-01-11 12:22:52.543
1935,18116112,181161-12,2021-01-12 12:22:56.617
1936,18116112,181161-12,2021-01-13 12:23:10.160
1937,18116112,181161-12,2021-01-14 12:23:43.060
1938,18116112,181161-12,2021-01-15 12:22:36.147
1939,18116112,181161-12,2021-01-16 12:22:25.913
1940,18116113,181161-13,2019-05-22 18:29:40.000
1941,18116113,181161-13,2020-12-15 15:37:53.497
1942,18116113,181161-13,2020-12-17 07:25:15.963
1943,18116113,181161-13,2020-12-18 05:29:26.883
1944,18116113,181161-13,2020-12-19 18:49:44.073
1945,18116113,181161-13,2021-01-01 20:44:31.857
1946,18116113,181161-13,2021-01-02 12:38:20.583
1947,18116113,181161-13,2021-01-03 17:23:18.567
1948,18116113,181161-13,2021-01-04 12:22:48.770
1949,18116113,181161-13,2021-01-05 12:22:40.307
1950,18116113,181161-13,2021-01-06 12:22:32.337
1951,18116113,181161-13,2021-01-07 12:22:59.600
1952,18116113,181161-13,2021-01-08 12:22:14.327
1953,18116113,181161-13,2021-01-09 12:22:28.103
1954,18116113,181161-13,2021-01-10 12:22:28.890
1955,18116113,181161-13,2021-01-11 12:22:54.123
1956,18116113,181161-13,2021-01-12 12:22:58.180
1957,18116113,181161-13,2021-01-13 12:23:11.817
